"Survey","StationName","Quadrat","TotalSpat","TotalSeed","TotalLegal","Weight_kg","Number_drills","Month","Day","Year","Period","Season"
10,"Lighthouse",1,421,163,0,11.86,0,2,10,2022,14,"Winter"
10,"Lighthouse",2,345,134,0,9.23,0,2,10,2022,14,"Winter"
10,"Lighthouse",3,225,87,0,7.89,0,2,10,2022,14,"Winter"
10,"Lighthouse",4,370,143,0,10.43,0,2,10,2022,14,"Winter"
10,"Lighthouse",5,292,113,0,11.36,0,2,10,2022,14,"Winter"
10,"Lighthouse",6,695,269,1,13.08,0,2,10,2022,14,"Winter"
10,"Lighthouse",7,592,229,0,11.58,0,2,10,2022,14,"Winter"
10,"Lighthouse",8,453,176,0,12.22,0,2,10,2022,14,"Winter"
10,"Lighthouse",9,331,128,0,10.17,0,2,10,2022,14,"Winter"
10,"Lighthouse",10,553,214,0,13.32,0,2,10,2022,14,"Winter"
10,"Lighthouse",11,248,96,0,9.43,0,2,10,2022,14,"Winter"
10,"Lighthouse",12,455,176,0,12.65,0,2,10,2022,14,"Winter"
10,"Lighthouse",13,550,213,0,14.06,0,2,10,2022,14,"Winter"
10,"Lighthouse",14,244,94,0,8.33,0,2,10,2022,14,"Winter"
10,"Lighthouse",15,149,58,0,4.74,0,2,10,2022,14,"Winter"
10,"East Lumps",1,257,100,0,7.99,0,1,24,2022,14,"Winter"
10,"East Lumps",2,205,79,0,6.03,0,1,24,2022,14,"Winter"
10,"East Lumps",3,499,193,0,12.15,0,1,24,2022,14,"Winter"
10,"East Lumps",4,280,109,0,8.82,0,1,24,2022,14,"Winter"
10,"East Lumps",5,383,148,0,9.27,0,1,24,2022,14,"Winter"
10,"East Lumps",6,277,107,0,7.04,0,1,24,2022,14,"Winter"
10,"East Lumps",7,195,75,0,5.98,0,1,24,2022,14,"Winter"
10,"East Lumps",8,207,80,0,6.08,0,1,24,2022,14,"Winter"
10,"East Lumps",9,148,57,0,5.59,0,1,24,2022,14,"Winter"
10,"East Lumps",10,506,196,0,11.35,0,1,24,2022,14,"Winter"
10,"East Lumps",11,253,98,0,7.81,0,1,24,2022,14,"Winter"
10,"East Lumps",12,318,123,0,9.21,0,1,24,2022,14,"Winter"
10,"East Lumps",13,246,95,0,8.12,0,1,24,2022,14,"Winter"
10,"East Lumps",14,296,115,0,6.67,0,1,24,2022,14,"Winter"
10,"East Lumps",15,450,174,0,12.08,0,1,24,2022,14,"Winter"
10,"Cat Point",1,174,68,0,5.76,0,1,24,2022,14,"Winter"
10,"Cat Point",2,678,263,0,9.14,0,1,24,2022,14,"Winter"
10,"Cat Point",3,633,245,0,8.95,0,1,24,2022,14,"Winter"
10,"Cat Point",4,162,63,0,8.39,0,1,24,2022,14,"Winter"
10,"Cat Point",5,138,54,0,3.01,0,1,24,2022,14,"Winter"
10,"Cat Point",6,43,16,0,5.75,0,1,24,2022,14,"Winter"
10,"Cat Point",7,330,128,0,5.92,0,1,24,2022,14,"Winter"
10,"Cat Point",8,49,19,0,3.99,0,1,24,2022,14,"Winter"
10,"Cat Point",9,41,16,0,7.23,0,1,24,2022,14,"Winter"
10,"Cat Point",10,70,27,0,6,0,1,24,2022,14,"Winter"
10,"Cat Point",11,857,332,1,14.13,0,1,24,2022,14,"Winter"
10,"Cat Point",12,298,115,0,6.2,0,1,24,2022,14,"Winter"
10,"Cat Point",13,68,26,0,3.8,0,1,24,2022,14,"Winter"
10,"Cat Point",14,182,70,0,3.91,0,1,24,2022,14,"Winter"
10,"Cat Point",15,61,24,0,2.52,0,1,24,2022,14,"Winter"
11,"Lighthouse",1,93,155,0,10.64,0,5,24,2022,15,"Summer"
11,"Lighthouse",2,51,85,0,9.9,0,5,24,2022,15,"Summer"
11,"Lighthouse",3,38,64,0,9.17,0,5,24,2022,15,"Summer"
11,"Lighthouse",4,47,79,0,9.81,0,5,24,2022,15,"Summer"
11,"Lighthouse",5,48,79,0,9.89,0,5,24,2022,15,"Summer"
11,"Lighthouse",6,53,87,0,10.19,0,5,24,2022,15,"Summer"
11,"Lighthouse",7,44,74,0,9.05,0,5,24,2022,15,"Summer"
11,"Lighthouse",8,52,86,0,9.93,0,5,24,2022,15,"Summer"
11,"Lighthouse",9,52,87,0,9.79,0,5,24,2022,15,"Summer"
11,"Lighthouse",10,42,70,0,10.3,0,5,24,2022,15,"Summer"
11,"Lighthouse",11,72,120,0,9.58,0,5,24,2022,15,"Summer"
11,"Lighthouse",12,11,19,0,2.98,0,5,24,2022,15,"Summer"
11,"Lighthouse",13,33,55,0,7.52,0,5,24,2022,15,"Summer"
11,"Lighthouse",14,54,90,0,7.95,0,5,24,2022,15,"Summer"
11,"Lighthouse",15,57,94,0,10.88,0,5,24,2022,15,"Summer"
11,"East Lumps",1,86,142,0,7.21,0,5,24,2022,15,"Summer"
11,"East Lumps",2,82,136,0,8.27,0,5,24,2022,15,"Summer"
11,"East Lumps",3,49,81,0,6.74,0,5,24,2022,15,"Summer"
11,"East Lumps",4,35,58,0,6.63,0,5,24,2022,15,"Summer"
11,"East Lumps",5,90,149,0,11.05,0,5,24,2022,15,"Summer"
11,"East Lumps",6,98,163,0,7.28,0,5,24,2022,15,"Summer"
11,"East Lumps",7,132,219,0,7.55,0,5,24,2022,15,"Summer"
11,"East Lumps",8,42,70,0,9.69,0,5,24,2022,15,"Summer"
11,"East Lumps",9,28,46,0,8.35,0,5,24,2022,15,"Summer"
11,"East Lumps",10,59,98,0,13.1,0,5,24,2022,15,"Summer"
11,"East Lumps",11,41,69,0,6.18,0,5,24,2022,15,"Summer"
11,"East Lumps",12,92,153,0,9.74,0,5,24,2022,15,"Summer"
11,"East Lumps",13,107,178,0,7.7,0,5,24,2022,15,"Summer"
11,"East Lumps",14,45,75,0,9.29,0,5,24,2022,15,"Summer"
11,"East Lumps",15,48,80,0,10.32,0,5,24,2022,15,"Summer"
11,"Cat Point",1,43,72,0,6.67,0,5,24,2022,15,"Summer"
11,"Cat Point",2,80,133,0,7,0,5,24,2022,15,"Summer"
11,"Cat Point",3,62,103,0,6.96,0,5,24,2022,15,"Summer"
11,"Cat Point",4,66,110,0,6.88,0,5,24,2022,15,"Summer"
11,"Cat Point",5,80,132,0,6.33,0,5,24,2022,15,"Summer"
11,"Cat Point",6,103,171,0,6.79,0,5,24,2022,15,"Summer"
11,"Cat Point",7,27,44,0,3.55,0,5,24,2022,15,"Summer"
11,"Cat Point",8,94,156,0,6.82,0,5,24,2022,15,"Summer"
11,"Cat Point",9,32,52,0,3.73,0,5,24,2022,15,"Summer"
11,"Cat Point",10,62,103,0,6.65,0,5,24,2022,15,"Summer"
11,"Cat Point",11,81,134,0,7.34,0,5,24,2022,15,"Summer"
11,"Cat Point",12,40,67,0,5.34,0,5,24,2022,15,"Summer"
11,"Cat Point",13,75,125,0,8.04,0,5,24,2022,15,"Summer"
11,"Cat Point",14,99,164,0,8.56,1,5,24,2022,15,"Summer"
11,"Cat Point",15,68,113,0,7.15,0,5,24,2022,15,"Summer"
